520,2402933.6961128465,1857849.5121921948,545084.1839206519,2221661.188124074,1676577.0042034222,545084.1839206519
515,2327108.4964642804,1843842.727267514,483265.76919676585,2150933.898362027,1667668.1291652608,483265.76919676585
510,5700166.647506806,5263822.369532333,436344.27797447366,5528936.29502798,5092592.017053507,436344.27797447366
505,5620388.5737486025,5267440.251052887,352948.32269571465,5453945.050517701,5100996.727821986,352948.32269571465
500,5466721.933207249,5134857.044310136,331864.888897113,5305199.7130251145,4973334.824128001,331864.888897113
495,5309048.82019095,4878893.619986679,430155.2002042717,5151655.73966671,4721500.539462438,430155.2002042717
490,5156322.687571006,4571195.9532753555,585126.7342956503,5003830.099999109,4418703.365703458,585126.7342956503
485,4924160.466192878,4284513.112628741,639647.3535641369,4775918.584923124,4136271.2313589873,639647.3535641369
480,4802253.7284831125,3953487.207231842,848766.5212512705,4658323.190594045,3809556.669342776,848766.5212512705
475,4604159.750040796,3723286.810121161,880872.939919635,4463897.737410166,3583024.797490531,880872.939919635
470,4590644.695567539,3392755.2695529247,1197889.4260146145,4454893.055985472,3257003.629970858,1197889.4260146145
465,4371036.696028048,2783443.8486948884,1587592.847333159,4238621.423910999,2651028.5765778385,1587592.847333159
460,4336488.155563716,2037165.6100992267,2299322.5454644896,4207901.863881528,1908579.3184170383,2299322.5454644896
455,4214688.2747737905,2076861.8775766857,2137826.397197105,4089958.629391172,1952132.232194067,2137826.397197105
450,4109064.5333815394,2154747.278735078,1954317.2546464615,3987572.3840114186,2033255.129364957,1954317.2546464615
445,3990780.5181006524,2634203.266112593,1356577.2519880584,3873199.9202689384,2516622.66828088,1356577.2519880584
440,3886491.5944154477,3015929.883639454,870561.7107759936,3772276.8348611807,2901715.124085187,870561.7107759936
435,3767594.012408424,3364148.994412255,403445.0179961693,3656623.6106179906,3253178.5926218214,403445.0179961693
430,3605658.6819244386,3203944.970741284,401713.7111831545,3497874.8264247924,3096608.666416849,401266.1600079434
425,3511987.6310510845,3084422.337520435,427565.2935306495,3406997.4486016985,3035226.7629833217,371770.6856183769
420,3411409.5092415037,2817007.382679013,594402.1265624904,3309593.8954110052,2817007.382679013,492586.5127319924
415,3321247.657265239,2365233.4198798775,956014.2373853613,3222611.8498651,2365233.4198798775,857378.4299852225
410,3241503.9371784464,1621955.915566639,1619548.0216118079,3145476.4331430187,1621955.915566639,1523520.5175763802
405,3168656.677500892,1300024.8728557492,1868631.8046451425,3075302.8663880485,1300024.8728557492,1775277.993532299
400,3086058.656105875,1031545.5005147913,2054513.1555910832,2995571.2990840743,1031545.5005147913,1964025.7985692827
395,2991348.493707321,999084.2586965538,1992264.2350107674,2903293.475953687,999084.2586965538,1904209.2172571335
390,2911911.646066891,1031322.7873081047,1880588.858758786,2826354.5227552634,1031322.7873081047,1795031.7354471588
385,2822354.122830061,1075942.2659098413,1746411.8569202197,2739435.3618609067,1075942.2659098413,1663493.0959510657
380,8666924.921492592,6862530.239778898,1804394.6817136952,8586178.264758384,6862530.239778898,1723648.0249794868
375,8384221.87964754,6565388.510034377,1818833.3696131634,8305814.912071857,6565388.510034377,1740426.4020374808
370,9263779.797657846,6313311.056240402,2950468.7414174424,9187565.102531673,6313311.056240402,2874254.0462912703
365,9055407.391058948,6138787.048898812,2916620.342160138,8981347.629163032,6138787.048898812,2842560.580264223
360,9207661.260631995,5942079.335352233,3265581.9252797635,9135920.58974839,5942079.335352233,3193841.254396158
355,8944080.111219596,5647937.890743306,3296142.2204762893,8874187.360495321,5647937.890743306,3226249.4697520155
350,8593009.36728927,5440592.406523458,3152416.960765815,8525084.227533432,5440592.406523458,3084491.821009976
